,Model,Task,Difficulty,Target_Params,Actual_Params,Seed,Category,Best_Val_Score,Test_Score,model,LR
6353,LSTM,continuous_pattern_completion,small,10000,9841,3,regression,0.0815418201960549,0.0745491314492742,results_lstm,0.0001
6354,LSTM,continuous_pattern_completion,small,10000,9841,4,regression,0.0745563594158587,0.0745434406242059,results_lstm,0.0001
6355,LSTM,continuous_pattern_completion,small,10000,9841,5,regression,0.0753755553508728,0.0790976489476223,results_lstm,0.0001
6356,LSTM,continuous_pattern_completion,small,10000,9841,6,regression,0.0739581142060124,0.0760138551615773,results_lstm,0.0001
6357,LSTM,continuous_pattern_completion,small,10000,9841,7,regression,0.0680601508912687,0.096666941718913,results_lstm,0.0001
6358,LSTM,continuous_pattern_completion,small,10000,9841,8,regression,0.0761569809089021,0.0792836503688996,results_lstm,0.0001
6359,LSTM,continuous_pattern_completion,small,10000,9841,9,regression,0.0726740144691822,0.0720296818601773,results_lstm,0.0001
6360,LSTM,continuous_pattern_completion,small,100000,99373,0,regression,0.0121575271304645,0.0106598161657836,results_lstm,0.01
6361,LSTM,continuous_pattern_completion,small,100000,99373,1,regression,0.00833981505915,0.0120635456490126,results_lstm,0.01
6362,LSTM,continuous_pattern_completion,small,100000,99373,2,regression,0.0129295759466347,0.0085930173418823,results_lstm,0.01
6363,LSTM,continuous_pattern_completion,small,100000,99373,3,regression,0.0114790556271498,0.0075823016113343,results_lstm,0.01
6364,LSTM,continuous_pattern_completion,small,100000,99373,4,regression,0.0037903464008298,0.0073660410753255,results_lstm,0.01
6365,LSTM,continuous_pattern_completion,small,100000,99373,5,regression,0.0079428460470011,0.0091408229177177,results_lstm,0.01
6366,LSTM,continuous_pattern_completion,small,100000,99373,6,regression,0.0073938754803909,0.0110636050276697,results_lstm,0.01
6367,LSTM,continuous_pattern_completion,small,100000,99373,7,regression,0.0044037645575154,0.0095350988600071,results_lstm,0.01
6368,LSTM,continuous_pattern_completion,small,100000,99373,8,regression,0.0067775028173812,0.009442728999765,results_lstm,0.01
6369,LSTM,continuous_pattern_completion,small,100000,99373,9,regression,0.0079610612274689,0.0075851982356193,results_lstm,0.01
6370,LSTM,continuous_pattern_completion,small,100000,99373,0,regression,0.0714263001590854,0.0663358648539171,results_lstm,0.003
6371,LSTM,continuous_pattern_completion,small,100000,99373,1,regression,0.0771813792906807,0.0810433946606638,results_lstm,0.003
6372,LSTM,continuous_pattern_completion,small,100000,99373,2,regression,0.0715693750557906,0.072277693686903,results_lstm,0.003
6373,LSTM,continuous_pattern_completion,small,100000,99373,3,regression,0.0122204528494291,0.0076984831547461,results_lstm,0.003
6374,LSTM,continuous_pattern_completion,small,100000,99373,4,regression,0.0037518861925161,0.0075445075346318,results_lstm,0.003
6375,LSTM,continuous_pattern_completion,small,100000,99373,5,regression,0.0074192201260942,0.0092187033454581,results_lstm,0.003
6376,LSTM,continuous_pattern_completion,small,100000,99373,6,regression,0.0073726783612074,0.0109579306618034,results_lstm,0.003
6377,LSTM,continuous_pattern_completion,small,100000,99373,7,regression,0.0043814390405641,0.0093602491980661,results_lstm,0.003
6378,LSTM,continuous_pattern_completion,small,100000,99373,8,regression,0.0073682358242778,0.0095374118218132,results_lstm,0.003
6379,LSTM,continuous_pattern_completion,small,100000,99373,9,regression,0.0076056404754023,0.0073354460854698,results_lstm,0.003
6380,LSTM,continuous_pattern_completion,small,100000,99373,0,regression,0.0719001638669287,0.0676266725765695,results_lstm,0.001
6381,LSTM,continuous_pattern_completion,small,100000,99373,1,regression,0.0777189149109344,0.0846856425648435,results_lstm,0.001
6382,LSTM,continuous_pattern_completion,small,100000,99373,2,regression,0.0704799090301807,0.0699273943601043,results_lstm,0.001
6383,LSTM,continuous_pattern_completion,small,100000,99373,3,regression,0.077904737312241,0.0724403507534079,results_lstm,0.001
6384,LSTM,continuous_pattern_completion,small,100000,99373,4,regression,0.0048627487720218,0.0087227225234105,results_lstm,0.001
6385,LSTM,continuous_pattern_completion,small,100000,99373,5,regression,0.0083222093500463,0.009493738956772,results_lstm,0.001
6386,LSTM,continuous_pattern_completion,small,100000,99373,6,regression,0.0691063221428491,0.0727213131277582,results_lstm,0.001
6387,LSTM,continuous_pattern_completion,small,100000,99373,7,regression,0.0050772716333669,0.0101238722978392,results_lstm,0.001
6388,LSTM,continuous_pattern_completion,small,100000,99373,8,regression,0.0254595295867916,0.0303940128970649,results_lstm,0.001
6389,LSTM,continuous_pattern_completion,small,100000,99373,9,regression,0.00788481982682,0.0074613066355942,results_lstm,0.001
6390,LSTM,continuous_pattern_completion,small,100000,99373,0,regression,0.0743856936414047,0.0687949828858903,results_lstm,0.0003
6391,LSTM,continuous_pattern_completion,small,100000,99373,1,regression,0.0770735972700109,0.0855407633783484,results_lstm,0.0003
6392,LSTM,continuous_pattern_completion,small,100000,99373,2,regression,0.0683167233483448,0.0680513471018107,results_lstm,0.0003
6393,LSTM,continuous_pattern_completion,small,100000,99373,3,regression,0.0778264947890056,0.0718813348777641,results_lstm,0.0003
6394,LSTM,continuous_pattern_completion,small,100000,99373,4,regression,0.0625435152513207,0.0657474779436846,results_lstm,0.0003
6395,LSTM,continuous_pattern_completion,small,100000,99373,5,regression,0.0721320507799548,0.0780319475035866,results_lstm,0.0003
6396,LSTM,continuous_pattern_completion,small,100000,99373,6,regression,0.0697985230670914,0.0735675778282896,results_lstm,0.0003
6397,LSTM,continuous_pattern_completion,small,100000,99373,7,regression,0.0726469687729067,0.1030027167736359,results_lstm,0.0003
6398,LSTM,continuous_pattern_completion,small,100000,99373,8,regression,0.0680314953935263,0.0724916383079935,results_lstm,0.0003
6399,LSTM,continuous_pattern_completion,small,100000,99373,9,regression,0.0662835374352786,0.0657405264722244,results_lstm,0.0003
6400,LSTM,continuous_pattern_completion,small,100000,99373,0,regression,0.0753939336276397,0.0698709363840061,results_lstm,0.0001
6401,LSTM,continuous_pattern_completion,small,100000,99373,1,regression,0.0822415738008332,0.0941017351017931,results_lstm,0.0001
6402,LSTM,continuous_pattern_completion,small,100000,99373,2,regression,0.0731796024533962,0.0722986746756056,results_lstm,0.0001
6403,LSTM,continuous_pattern_completion,small,100000,99373,3,regression,0.084371355617386,0.0783506212258852,results_lstm,0.0001
6404,LSTM,continuous_pattern_completion,small,100000,99373,4,regression,0.0657118120623527,0.0668915710264528,results_lstm,0.0001
6405,LSTM,continuous_pattern_completion,small,100000,99373,5,regression,0.0720765214387456,0.0777081317081009,results_lstm,0.0001
6406,LSTM,continuous_pattern_completion,small,100000,99373,6,regression,0.0707103985513092,0.0734713329835583,results_lstm,0.0001
6407,LSTM,continuous_pattern_completion,small,100000,99373,7,regression,0.0749626474574793,0.1061035386519307,results_lstm,0.0001
6408,LSTM,continuous_pattern_completion,small,100000,99373,8,regression,0.0684682536083083,0.0728166205966017,results_lstm,0.0001
6409,LSTM,continuous_pattern_completion,small,100000,99373,9,regression,0.0706552169340853,0.0701615014957673,results_lstm,0.0001
6410,LSTM,continuous_pattern_completion,medium,1000,967,0,regression,0.0113898692021524,0.0121898289301637,results_lstm,0.01
6411,LSTM,continuous_pattern_completion,medium,1000,967,1,regression,0.0078944743964374,0.0081614451938531,results_lstm,0.01
6412,LSTM,continuous_pattern_completion,medium,1000,967,2,regression,0.080110077568389,0.0814275554557133,results_lstm,0.01
6413,LSTM,continuous_pattern_completion,medium,1000,967,3,regression,0.0083817479108945,0.0080823727595259,results_lstm,0.01
6414,LSTM,continuous_pattern_completion,medium,1000,967,4,regression,0.0082587644908713,0.0075239923771451,results_lstm,0.01
6415,LSTM,continuous_pattern_completion,medium,1000,967,5,regression,0.0804135327638849,0.0831995834308531,results_lstm,0.01
6416,LSTM,continuous_pattern_completion,medium,1000,967,6,regression,0.0827392606983967,0.0837107512085853,results_lstm,0.01
6417,LSTM,continuous_pattern_completion,medium,1000,967,7,regression,0.0841273389365023,0.0824992886573602,results_lstm,0.01
6418,LSTM,continuous_pattern_completion,medium,1000,967,8,regression,0.0823302743347824,0.0825313211576591,results_lstm,0.01
6419,LSTM,continuous_pattern_completion,medium,1000,967,9,regression,0.0130342614972833,0.0135223543639761,results_lstm,0.01
6420,LSTM,continuous_pattern_completion,medium,1000,967,0,regression,0.0116584379154355,0.0120998407723042,results_lstm,0.003
6421,LSTM,continuous_pattern_completion,medium,1000,967,1,regression,0.0112724322909668,0.0117449422414721,results_lstm,0.003
6422,LSTM,continuous_pattern_completion,medium,1000,967,2,regression,0.0130539467425083,0.0128092974879563,results_lstm,0.003
6423,LSTM,continuous_pattern_completion,medium,1000,967,3,regression,0.0124502990822758,0.0118845582105816,results_lstm,0.003
6424,LSTM,continuous_pattern_completion,medium,1000,967,4,regression,0.0148537810086898,0.0142041677603807,results_lstm,0.003
6425,LSTM,continuous_pattern_completion,medium,1000,967,5,regression,0.0125567367795943,0.0145946692549141,results_lstm,0.003
6426,LSTM,continuous_pattern_completion,medium,1000,967,6,regression,0.0122489488292159,0.0126987063607054,results_lstm,0.003
6427,LSTM,continuous_pattern_completion,medium,1000,967,7,regression,0.0842042860782129,0.0825321832837352,results_lstm,0.003
6428,LSTM,continuous_pattern_completion,medium,1000,967,8,regression,0.0163146119865357,0.0171937526635648,results_lstm,0.003
6429,LSTM,continuous_pattern_completion,medium,1000,967,9,regression,0.0077308427346703,0.0079491201392033,results_lstm,0.003
6430,LSTM,continuous_pattern_completion,medium,1000,967,0,regression,0.0237963179860372,0.0236668308120316,results_lstm,0.001
6431,LSTM,continuous_pattern_completion,medium,1000,967,1,regression,0.024096042504875,0.0238195934013002,results_lstm,0.001
6432,LSTM,continuous_pattern_completion,medium,1000,967,2,regression,0.0225287365023369,0.0224942345509142,results_lstm,0.001
6433,LSTM,continuous_pattern_completion,medium,1000,967,3,regression,0.0227021670684792,0.0219600828513589,results_lstm,0.001
6434,LSTM,continuous_pattern_completion,medium,1000,967,4,regression,0.0244134791814669,0.0236274124638075,results_lstm,0.001
6435,LSTM,continuous_pattern_completion,medium,1000,967,5,regression,0.0185944014289463,0.0210723366699248,results_lstm,0.001
6436,LSTM,continuous_pattern_completion,medium,1000,967,6,regression,0.0211100109959257,0.0213943648664385,results_lstm,0.001
6437,LSTM,continuous_pattern_completion,medium,1000,967,7,regression,0.0208644987386996,0.0210317786062642,results_lstm,0.001
6438,LSTM,continuous_pattern_completion,medium,1000,967,8,regression,0.0318746989836072,0.0304627642073177,results_lstm,0.001
6439,LSTM,continuous_pattern_completion,medium,1000,967,9,regression,0.0192573758929937,0.0192561621359786,results_lstm,0.001
6440,LSTM,continuous_pattern_completion,medium,1000,967,0,regression,0.0475095113609595,0.0489309233498513,results_lstm,0.0003
6441,LSTM,continuous_pattern_completion,medium,1000,967,1,regression,0.0479457002744855,0.0469993465525218,results_lstm,0.0003
6442,LSTM,continuous_pattern_completion,medium,1000,967,2,regression,0.0521830132468546,0.0550605847022309,results_lstm,0.0003
6443,LSTM,continuous_pattern_completion,medium,1000,967,3,regression,0.0515991508552409,0.0497091864535521,results_lstm,0.0003
6444,LSTM,continuous_pattern_completion,medium,1000,967,4,regression,0.053852601373238,0.0524061880999829,results_lstm,0.0003
6445,LSTM,continuous_pattern_completion,medium,1000,967,5,regression,0.054936268898758,0.055896081601347,results_lstm,0.0003
6446,LSTM,continuous_pattern_completion,medium,1000,967,6,regression,0.0511313287223753,0.0524055635087447,results_lstm,0.0003
6447,LSTM,continuous_pattern_completion,medium,1000,967,7,regression,0.05124001640198,0.0527446979745366,results_lstm,0.0003
6448,LSTM,continuous_pattern_completion,medium,1000,967,8,regression,0.059582743550503,0.0592206852446355,results_lstm,0.0003
6449,LSTM,continuous_pattern_completion,medium,1000,967,9,regression,0.0494143859602432,0.0502721287727837,results_lstm,0.0003
6450,LSTM,continuous_pattern_completion,medium,1000,967,0,regression,0.0665611674167477,0.0664810027474372,results_lstm,0.0001
6451,LSTM,continuous_pattern_completion,medium,1000,967,1,regression,0.0722463646719104,0.0708183752745423,results_lstm,0.0001
6452,LSTM,continuous_pattern_completion,medium,1000,967,2,regression,0.0750086965624294,0.0770044482104718,results_lstm,0.0001
6453,LSTM,continuous_pattern_completion,medium,1000,967,3,regression,0.0763694366074995,0.0771082487617463,results_lstm,0.0001
6454,LSTM,continuous_pattern_completion,medium,1000,967,4,regression,0.0780715734444604,0.0779224245828815,results_lstm,0.0001
6455,LSTM,continuous_pattern_completion,medium,1000,967,5,regression,0.0727700857311273,0.0740398298763321,results_lstm,0.0001
6456,LSTM,continuous_pattern_completion,medium,1000,967,6,regression,0.0717315529455369,0.0714449113008868,results_lstm,0.0001
6457,LSTM,continuous_pattern_completion,medium,1000,967,7,regression,0.0745053832498837,0.0749215199305698,results_lstm,0.0001
6458,LSTM,continuous_pattern_completion,medium,1000,967,8,regression,0.0788877584230973,0.078220073648655,results_lstm,0.0001
6459,LSTM,continuous_pattern_completion,medium,1000,967,9,regression,0.0674291750298314,0.0685799675007478,results_lstm,0.0001
6460,LSTM,continuous_pattern_completion,medium,10000,9841,0,regression,0.0071408278063356,0.0077352662215077,results_lstm,0.01
6461,LSTM,continuous_pattern_completion,medium,10000,9841,1,regression,0.0862300553022192,0.0844793254642427,results_lstm,0.01
6462,LSTM,continuous_pattern_completion,medium,10000,9841,2,regression,0.0799012605691653,0.0810512896611891,results_lstm,0.01
6463,LSTM,continuous_pattern_completion,medium,10000,9841,3,regression,0.0823095284100373,0.0842130890789982,results_lstm,0.01
6464,LSTM,continuous_pattern_completion,medium,10000,9841,4,regression,0.0854872017079951,0.0835036889926515,results_lstm,0.01
6465,LSTM,continuous_pattern_completion,medium,10000,9841,5,regression,0.0782994118019489,0.0799305586346381,results_lstm,0.01
6466,LSTM,continuous_pattern_completion,medium,10000,9841,6,regression,0.0808813751766905,0.0816747889051487,results_lstm,0.01
6467,LSTM,continuous_pattern_completion,medium,10000,9841,7,regression,0.0840028787684288,0.0824143721337313,results_lstm,0.01
6468,LSTM,continuous_pattern_completion,medium,10000,9841,8,regression,0.0074398737893047,0.0080620989232501,results_lstm,0.01
6469,LSTM,continuous_pattern_completion,medium,10000,9841,9,regression,0.0808623604777718,0.0811060010532,results_lstm,0.01
6470,LSTM,continuous_pattern_completion,medium,10000,9841,0,regression,0.0067710223699285,0.0073863906569558,results_lstm,0.003
6471,LSTM,continuous_pattern_completion,medium,10000,9841,1,regression,0.0076860585121434,0.0078976902468627,results_lstm,0.003
6472,LSTM,continuous_pattern_completion,medium,10000,9841,2,regression,0.0080475677761502,0.0077093713626438,results_lstm,0.003
6473,LSTM,continuous_pattern_completion,medium,10000,9841,3,regression,0.007735107216105,0.0075681456241128,results_lstm,0.003
6474,LSTM,continuous_pattern_completion,medium,10000,9841,4,regression,0.0080087858427958,0.0071604658154619,results_lstm,0.003
6475,LSTM,continuous_pattern_completion,medium,10000,9841,5,regression,0.0064378310978227,0.0079832895195632,results_lstm,0.003
