Model,Task,Difficulty,Target_Params,Actual_Params,LR,Seed,Category,Best_Val_Score,Test_Score
XLSTM,associative_recall,small,1000,4441,0.001,8,classification,0.44999999999999996,0.72
XLSTM,associative_recall,small,1000,4441,0.001,9,classification,0.5,0.69
XLSTM,associative_recall,small,1000,4441,0.0003,0,classification,0.95,0.83
XLSTM,associative_recall,small,1000,4441,0.0003,1,classification,0.55,0.65
XLSTM,associative_recall,small,1000,4441,0.0003,2,classification,0.7,0.61
XLSTM,associative_recall,small,1000,4441,0.0003,3,classification,0.65,0.64
XLSTM,associative_recall,small,1000,4441,0.0003,4,classification,0.8,0.71
XLSTM,associative_recall,small,1000,4441,0.0003,5,classification,0.55,0.63
XLSTM,associative_recall,small,1000,4441,0.0003,6,classification,0.7,0.65
XLSTM,associative_recall,small,1000,4441,0.0003,7,classification,0.6,0.69
XLSTM,associative_recall,small,1000,4441,0.0003,8,classification,0.44999999999999996,0.74
XLSTM,associative_recall,small,1000,4441,0.0003,9,classification,0.5,0.73
XLSTM,associative_recall,small,1000,4441,0.0001,0,classification,0.95,0.85
XLSTM,associative_recall,small,1000,4441,0.0001,1,classification,0.6,0.64
XLSTM,associative_recall,small,1000,4441,0.0001,2,classification,0.65,0.61
XLSTM,associative_recall,small,1000,4441,0.0001,3,classification,0.65,0.64
XLSTM,associative_recall,small,1000,4441,0.0001,4,classification,1.0,1.0
XLSTM,associative_recall,small,1000,4441,0.0001,5,classification,0.55,0.65
XLSTM,associative_recall,small,1000,4441,0.0001,6,classification,0.7,0.64
XLSTM,associative_recall,small,1000,4441,0.0001,7,classification,0.65,0.6799999999999999
XLSTM,associative_recall,small,1000,4441,0.0001,8,classification,0.4,0.72
XLSTM,associative_recall,small,1000,4441,0.0001,9,classification,0.5,0.74
XLSTM,associative_recall,small,10000,9853,0.01,0,classification,0.44999999999999996,0.5700000000000001
XLSTM,associative_recall,small,10000,9853,0.01,1,classification,0.44999999999999996,0.56
XLSTM,associative_recall,small,10000,9853,0.01,2,classification,0.55,0.61
XLSTM,associative_recall,small,10000,9853,0.01,3,classification,0.65,0.65
XLSTM,associative_recall,small,10000,9853,0.01,4,classification,0.44999999999999996,0.56
XLSTM,associative_recall,small,10000,9853,0.01,5,classification,0.44999999999999996,0.5
XLSTM,associative_recall,small,10000,9853,0.01,6,classification,0.44999999999999996,0.5800000000000001
XLSTM,associative_recall,small,10000,9853,0.01,7,classification,0.55,0.72
XLSTM,associative_recall,small,10000,9853,0.01,8,classification,0.6,0.62
XLSTM,associative_recall,small,10000,9853,0.01,9,classification,0.55,0.62
XLSTM,associative_recall,small,10000,9853,0.003,0,classification,0.25,0.5900000000000001
XLSTM,associative_recall,small,10000,9853,0.003,1,classification,0.44999999999999996,0.6
XLSTM,associative_recall,small,10000,9853,0.003,2,classification,0.44999999999999996,0.64
XLSTM,associative_recall,small,10000,9853,0.003,3,classification,0.5,0.51
XLSTM,associative_recall,small,10000,9853,0.003,4,classification,0.35,0.51
XLSTM,associative_recall,small,10000,9853,0.003,5,classification,0.5,0.64
XLSTM,associative_recall,small,10000,9853,0.003,6,classification,0.4,0.5
XLSTM,associative_recall,small,10000,9853,0.003,7,classification,0.35,0.54
XLSTM,associative_recall,small,10000,9853,0.003,8,classification,0.44999999999999996,0.53
XLSTM,associative_recall,small,10000,9853,0.003,9,classification,0.5,0.53
XLSTM,associative_recall,small,10000,9853,0.001,0,classification,0.35,0.52
XLSTM,associative_recall,small,10000,9853,0.001,1,classification,0.55,0.7
XLSTM,associative_recall,small,10000,9853,0.001,2,classification,0.55,0.62
XLSTM,associative_recall,small,10000,9853,0.001,3,classification,0.7,0.63
XLSTM,associative_recall,small,10000,9853,0.001,4,classification,0.35,0.49
XLSTM,associative_recall,small,10000,9853,0.001,5,classification,0.44999999999999996,0.6
XLSTM,associative_recall,small,10000,9853,0.001,6,classification,0.15000000000000002,0.45999999999999996
XLSTM,associative_recall,small,10000,9853,0.001,7,classification,0.44999999999999996,0.6
XLSTM,associative_recall,small,10000,9853,0.001,8,classification,0.5,0.56
XLSTM,associative_recall,small,10000,9853,0.001,9,classification,0.7,0.63
XLSTM,associative_recall,small,10000,9853,0.0003,0,classification,0.4,0.63
XLSTM,associative_recall,small,10000,9853,0.0003,1,classification,0.55,0.71
XLSTM,associative_recall,small,10000,9853,0.0003,2,classification,0.44999999999999996,0.63
XLSTM,associative_recall,small,10000,9853,0.0003,3,classification,0.6,0.6699999999999999
XLSTM,associative_recall,small,10000,9853,0.0003,4,classification,0.44999999999999996,0.49
XLSTM,associative_recall,small,10000,9853,0.0003,5,classification,0.4,0.48
XLSTM,associative_recall,small,10000,9853,0.0003,6,classification,0.19999999999999996,0.52
XLSTM,associative_recall,small,10000,9853,0.0003,7,classification,0.4,0.54
XLSTM,associative_recall,small,10000,9853,0.0003,8,classification,0.65,0.6
XLSTM,associative_recall,small,10000,9853,0.0003,9,classification,0.75,0.5800000000000001
